0.0189255;0.037763;0.0564368;0.0748909;0.0930917;0.111026;0.128696;0.146114;0.163302;0.180281;0.197076;0.213709;0.230201;0.246573;0.262842;0.279023;0.295129;0.311173;0.327164;0.343112;0.359023;0.374906;0.390766;0.406608;0.422437;0.438255;0.454067;0.469874;0.485677;0.501475;0.517263;0.533034;0.548773;0.564456;0.580047;0.595493;0.61072;0.625629;0.6401;0.653999;0.667188;0.67955;0.691004;0.70151;0.711074;0.719734;0.72755;0.734595;0.740944;0.746675;0.751857;0.756558;0.760836;0.764743;0.768328;0.77163;0.774688;0.777533;0.780194;0.782699;0.78507;0.787329;0.789497;0.791592;0.793632;0.795635;0.797617;0.799596;0.801589;0.803612;0.805686;0.807829;0.810062;0.812407;0.814888;0.817529;0.820358;0.8234;0.826682;0.830226;0.834053;0.838178;0.842606;0.847341;0.852376;0.857697;0.863287;0.869125;0.875199;0.881509;0.88806;0.894862;0.901945;0.909304;0.916866;0.924528;0.932114;0.939915;0.948013;0.955613;0.963985;0.974243;0.983323;1;1;1;0.998727;0.99816;0.997733;0.997072;0.996524;0.996027;0.995612;0.995255;0.994926;0.994624;0.994341;0.994066;0.993796;0.993524;0.993246;0.992954;0.992639;0.992293;0.991906;0.991467;0.990969;0.990401;0.989753;0.989014;0.988174;0.987219;0.986137;0.984914;0.983537;0.98199;0.980258;0.978324;0.97617;0.973778;0.971128;0.968199;0.964971;0.961421;0.957527;0.953265;0.948613;0.943546;0.938043;0.93208;0.925637;0.918694;0.911233;0.903238;0.894699;0.885604;0.875949;0.865731;0.85495;0.843612;0.831724;0.819296;0.80634;0.792869;0.778897;0.764438;0.749505;0.73411;0.718265;0.70198;0.685262;0.668119;0.650559;0.632585;0.614203;0.595418;0.576235;0.556658;0.536693;0.516345;0.495619;0.474521;0.453055;0.431226;0.409036;0.386485;0.363573;0.340294;0.316641;0.292603;0.268165;0.243309;0.218016;0.192267;0.166046;0.139349;0.112186;0.0845887;0.0566224;0.0283838;
0.0181063;0.0361476;0.0540662;0.0718172;0.0893701;0.106709;0.12383;0.140739;0.157448;0.173971;0.190326;0.206531;0.222601;0.238555;0.254405;0.270166;0.285849;0.301465;0.317022;0.332529;0.347992;0.363417;0.378809;0.394171;0.409508;0.424821;0.44011;0.455376;0.470617;0.485827;0.500998;0.516119;0.53117;0.546125;0.560945;0.575581;0.589964;0.604015;0.617638;0.63073;0.643193;0.654938;0.665905;0.67606;0.6854;0.693947;0.701742;0.708837;0.715291;0.721163;0.726515;0.7314;0.735872;0.739979;0.743763;0.747263;0.750514;0.753548;0.756394;0.759078;0.761623;0.764052;0.766385;0.76864;0.770838;0.772994;0.775128;0.777255;0.779394;0.781561;0.783776;0.786057;0.788424;0.790898;0.7935;0.796253;0.79918;0.802304;0.805645;0.809225;0.813058;0.817158;0.821531;0.826179;0.8311;0.836284;0.841722;0.847402;0.853315;0.859461;0.865839;0.872454;0.87931;0.886393;0.893665;0.901071;0.908572;0.916239;0.924094;0.932045;0.940483;0.949664;0.95905;0.969467;0.976075;0.983918;1;1;1;0.998829;0.998244;0.997624;0.997161;0.996776;0.996384;0.996027;0.995694;0.995362;0.995034;0.994709;0.994381;0.994044;0.993687;0.9933;0.992874;0.992398;0.991863;0.991259;0.990576;0.989803;0.988927;0.987936;0.986816;0.985554;0.984133;0.982538;0.980752;0.978758;0.976535;0.974065;0.971326;0.968296;0.964952;0.96127;0.957225;0.952793;0.947947;0.942662;0.936914;0.930677;0.92393;0.91665;0.908818;0.90042;0.891443;0.881877;0.87172;0.860971;0.849636;0.837724;0.825247;0.812223;0.798671;0.784609;0.770061;0.755045;0.739583;0.723693;0.707392;0.690693;0.673609;0.656151;0.638327;0.620144;0.601608;0.582723;0.563494;0.543925;0.524019;0.503778;0.483207;0.462308;0.441083;0.419533;0.397658;0.375457;0.352928;0.330064;0.30686;0.283305;0.259389;0.235098;0.210421;0.185349;0.159875;0.134004;0.107755;0.0811618;0.0542823;0.0271957;
0.0173521;0.0346548;0.0518635;0.0689415;0.0858625;0.10261;0.119178;0.135565;0.151779;0.167829;0.183727;0.199486;0.215119;0.230639;0.246059;0.261388;0.276637;0.291816;0.306931;0.32199;0.336998;0.35196;0.36688;0.381761;0.396604;0.41141;0.426177;0.440904;0.455587;0.470217;0.484784;0.499274;0.513665;0.527929;0.542029;0.55592;0.569542;0.582829;0.595706;0.608093;0.619914;0.631106;0.641618;0.651425;0.660519;0.668913;0.676634;0.683721;0.690218;0.696174;0.701637;0.706656;0.711275;0.715537;0.719481;0.723144;0.726557;0.729752;0.732757;0.735596;0.738294;0.740871;0.743349;0.745747;0.748084;0.750377;0.752644;0.754903;0.75717;0.759463;0.7618;0.764199;0.766679;0.76926;0.771961;0.774803;0.777805;0.780989;0.784371;0.787969;0.791797;0.795865;0.80018;0.804745;0.80956;0.814619;0.819916;0.825445;0.8312;0.83718;0.843381;0.849805;0.856446;0.863295;0.870328;0.877521;0.884862;0.892375;0.900078;0.907991;0.916239;0.924879;0.933747;0.942742;0.950916;0.959595;0.969667;0.976256;0.984165;1;1;0.999064;0.998632;0.998304;0.997808;0.997407;0.997047;0.996655;0.996272;0.995895;0.995526;0.995154;0.994764;0.994347;0.993892;0.993388;0.992826;0.992197;0.99149;0.990694;0.989796;0.988783;0.98764;0.986352;0.984903;0.983277;0.981455;0.979419;0.977148;0.974622;0.971816;0.968708;0.965271;0.961482;0.957312;0.952734;0.94772;0.942242;0.936273;0.929786;0.922755;0.915157;0.906971;0.898181;0.888774;0.878742;0.868083;0.856799;0.8449;0.8324;0.819319;0.80568;0.79151;0.776837;0.76169;0.746099;0.73009;0.713688;0.696915;0.679791;0.662331;0.644549;0.626455;0.608057;0.589361;0.570373;0.551095;0.531529;0.511678;0.491543;0.471124;0.450421;0.429435;0.408164;0.386606;0.364758;0.342617;0.320176;0.297429;0.274369;0.250986;0.227273;0.203223;0.178831;0.1541;0.129039;0.103668;0.0780213;0.0521495;0.0261167;
0.0166473;0.0332562;0.0497913;0.066223;0.0825283;0.0986917;0.114705;0.130565;0.146275;0.16184;0.177268;0.192568;0.20775;0.222825;0.237802;0.25269;0.267497;0.28223;0.296897;0.311502;0.326051;0.340546;0.354992;0.369389;0.383737;0.398037;0.412285;0.426478;0.440609;0.45467;0.468648;0.482527;0.496286;0.509896;0.523323;0.536527;0.549456;0.562055;0.574264;0.58602;0.597266;0.607952;0.618038;0.627503;0.636338;0.644551;0.65216;0.659194;0.665687;0.671677;0.677205;0.682312;0.687035;0.691413;0.695482;0.699273;0.702819;0.706147;0.709285;0.712256;0.715084;0.71779;0.720394;0.722916;0.725374;0.727786;0.73017;0.732542;0.73492;0.737321;0.739761;0.74226;0.744834;0.747502;0.750282;0.753192;0.75625;0.759475;0.762881;0.766484;0.770295;0.774325;0.77858;0.783063;0.787775;0.792714;0.797878;0.803261;0.808862;0.814676;0.820702;0.826937;0.833377;0.840012;0.846831;0.853822;0.860982;0.86832;0.875852;0.8836;0.891604;0.899867;0.908314;0.91684;0.925252;0.93388;0.942816;0.951191;0.960404;0.971685;0.981668;1;1;1;0.999138;0.998744;0.998432;0.997939;0.997502;0.997074;0.996675;0.996282;0.995869;0.995432;0.994959;0.994436;0.993857;0.993212;0.992493;0.991687;0.990781;0.98976;0.988609;0.987311;0.985852;0.984212;0.982373;0.980315;0.978018;0.975457;0.972609;0.969447;0.965945;0.962074;0.957806;0.95311;0.947957;0.942314;0.936151;0.929438;0.922147;0.914252;0.905729;0.89656;0.886731;0.876235;0.86507;0.853242;0.840764;0.827657;0.813948;0.799667;0.784851;0.769538;0.753766;0.737571;0.72099;0.704054;0.686791;0.669224;0.651375;0.633258;0.614886;0.596267;0.577408;0.558312;0.538982;0.519419;0.499623;0.479591;0.459324;0.438819;0.418072;0.397082;0.375844;0.354353;0.332605;0.310593;0.288312;0.265755;0.242915;0.219786;0.196366;0.172654;0.148656;0.124382;0.0998555;0.0751064;0.0501775;0.0251216;
0.0159809;0.0319313;0.0478228;0.0636309;0.079336;0.0949237;0.110385;0.125716;0.140916;0.155987;0.170936;0.185768;0.20049;0.21511;0.229635;0.244073;0.25843;0.272712;0.286924;0.301071;0.315157;0.329183;0.343152;0.357065;0.37092;0.384716;0.398448;0.412113;0.425703;0.439207;0.452612;0.465902;0.479056;0.492046;0.504843;0.517408;0.5297;0.541671;0.553274;0.564459;0.575179;0.585397;0.59508;0.604211;0.612781;0.620793;0.628262;0.635208;0.641658;0.647643;0.653195;0.65835;0.66314;0.667599;0.671759;0.675649;0.679298;0.682733;0.685979;0.689059;0.691996;0.69481;0.697521;0.700148;0.70271;0.705224;0.707707;0.710176;0.712647;0.715138;0.717665;0.720245;0.722895;0.725632;0.728472;0.731433;0.73453;0.737779;0.741195;0.74479;0.748575;0.75256;0.756751;0.761151;0.765763;0.770586;0.77562;0.780861;0.786309;0.791961;0.797813;0.803865;0.810111;0.816546;0.823162;0.829955;0.836923;0.844072;0.851411;0.858953;0.866709;0.874672;0.882803;0.891051;0.899373;0.907856;0.916527;0.925289;0.934575;0.94467;0.954985;0.966432;0.973692;0.982311;1;1;1;0.999165;0.998723;0.998226;0.997816;0.997432;0.997;0.996552;0.996075;0.995542;0.994953;0.994303;0.993583;0.99278;0.99188;0.990867;0.989724;0.988434;0.98698;0.985345;0.983509;0.981452;0.979151;0.97658;0.973715;0.970527;0.966986;0.963064;0.958728;0.953946;0.948683;0.942906;0.936579;0.929669;0.922144;0.913974;0.905133;0.895599;0.885356;0.874396;0.86272;0.850334;0.837258;0.823517;0.809148;0.79419;0.778691;0.762699;0.746263;0.72943;0.712245;0.694746;0.676969;0.658942;0.640687;0.622223;0.603564;0.584718;0.565691;0.546486;0.527103;0.507543;0.487801;0.467876;0.447763;0.427457;0.406954;0.386248;0.365334;0.344205;0.322856;0.301281;0.279472;0.257424;0.235131;0.212591;0.189801;0.166764;0.143486;0.11998;0.0962658;0.0723714;0.0483324;0.0241923;
0.0153449;0.0306652;0.0459378;0.061142;0.0762611;0.0912821;0.106196;0.120998;0.135685;0.150259;0.164721;0.179077;0.193331;0.207489;0.221555;0.235537;0.249438;0.263263;0.277017;0.290702;0.304322;0.317878;0.33137;0.344799;0.358162;0.371457;0.38468;0.397825;0.410882;0.423842;0.436692;0.449414;0.461988;0.474391;0.486593;0.498563;0.510264;0.521657;0.532703;0.543361;0.553596;0.563376;0.572675;0.58148;0.589781;0.59758;0.604887;0.611718;0.618094;0.62404;0.629584;0.634753;0.639577;0.644085;0.648306;0.652266;0.655992;0.659509;0.662839;0.666006;0.669031;0.671933;0.674732;0.677447;0.680095;0.682693;0.685258;0.687807;0.690355;0.69292;0.695517;0.698161;0.70087;0.703658;0.706542;0.709537;0.712657;0.715917;0.719329;0.722906;0.726656;0.73059;0.734712;0.739027;0.743539;0.748248;0.753153;0.758256;0.763553;0.769044;0.774726;0.780598;0.786657;0.792898;0.799317;0.805912;0.812684;0.819634;0.826768;0.834092;0.841608;0.849309;0.857176;0.865187;0.873333;0.881645;0.890147;0.898863;0.907938;0.917433;0.927173;0.93705;0.946023;0.955554;0.966619;0.973859;0.98256;1;1;0.99929;0.998933;0.998628;0.998146;0.997703;0.997247;0.996705;0.996112;0.995462;0.994755;0.993972;0.993094;0.992104;0.990986;0.98972;0.988291;0.986679;0.984868;0.982834;0.980553;0.977999;0.975144;0.971958;0.96841;0.964468;0.960097;0.955262;0.949924;0.944047;0.93759;0.930516;0.922786;0.914368;0.90523;0.895346;0.884698;0.873276;0.861078;0.848118;0.834416;0.820007;0.804935;0.789255;0.773024;0.756304;0.739157;0.721642;0.703813;0.685718;0.667398;0.648886;0.630208;0.611384;0.592429;0.57335;0.554152;0.534837;0.515403;0.495847;0.476164;0.456349;0.436394;0.416293;0.396038;0.375622;0.355038;0.334278;0.313335;0.292201;0.27087;0.249337;0.227596;0.205645;0.183483;0.161114;0.138544;0.115785;0.0928565;0.0697809;0.0465886;0.0233151;
0.0147336;0.029447;0.044121;0.0587384;0.0732845;0.0877477;0.102119;0.116394;0.130568;0.144641;0.158614;0.172489;0.186269;0.199959;0.213561;0.227081;0.240522;0.253886;0.267178;0.2804;0.293552;0.306636;0.319652;0.332598;0.345473;0.358272;0.370991;0.383623;0.396159;0.408589;0.420899;0.433074;0.445093;0.456936;0.468577;0.479987;0.491136;0.501991;0.512519;0.522688;0.532468;0.541835;0.550767;0.559251;0.567282;0.574859;0.581989;0.588684;0.594961;0.600841;0.606346;0.611501;0.61633;0.620859;0.625114;0.629118;0.632896;0.63647;0.639863;0.643096;0.646188;0.649159;0.652028;0.654812;0.657529;0.660194;0.662825;0.665438;0.668048;0.67067;0.67332;0.676013;0.678765;0.68159;0.684502;0.687516;0.690645;0.693902;0.697299;0.700847;0.704555;0.70843;0.71248;0.716708;0.721118;0.725712;0.730491;0.735455;0.740603;0.745935;0.75145;0.757146;0.76302;0.769071;0.775296;0.781694;0.788265;0.795011;0.801935;0.809038;0.816321;0.82378;0.831404;0.839187;0.847128;0.855243;0.863551;0.87208;0.880879;0.889953;0.899222;0.908573;0.917798;0.92726;0.937065;0.946258;0.95638;0.96879;0.979782;1;1;1;0.999253;0.998866;0.998507;0.997917;0.997327;0.996681;0.996002;0.99526;0.994419;0.99347;0.992396;0.991171;0.989783;0.988214;0.986448;0.984462;0.982229;0.97972;0.976905;0.973752;0.970229;0.966301;0.961931;0.95708;0.951706;0.945767;0.939219;0.932017;0.924118;0.915482;0.906072;0.895858;0.884814;0.872929;0.860201;0.846642;0.832281;0.817159;0.801333;0.78487;0.767845;0.750335;0.732419;0.714167;0.695647;0.676915;0.658019;0.638996;0.619875;0.600678;0.581417;0.5621;0.542731;0.523307;0.503825;0.484278;0.46466;0.44496;0.425171;0.405282;0.385283;0.365165;0.344919;0.324534;0.304004;0.283318;0.262472;0.241457;0.220271;0.198909;0.177373;0.155664;0.13379;0.111762;0.0895939;0.067307;0.044926;0.0224797;
0.0141425;0.0282682;0.0423609;0.0564061;0.0703909;0.0843049;0.0981399;0.11189;0.125552;0.139123;0.152604;0.165995;0.179299;0.192516;0.205651;0.218705;0.231682;0.244583;0.257411;0.270166;0.28285;0.295463;0.308004;0.32047;0.332859;0.345168;0.357389;0.369517;0.381543;0.393456;0.405243;0.416888;0.428376;0.439684;0.450791;0.461673;0.472302;0.482652;0.492695;0.502404;0.511755;0.520728;0.529306;0.537478;0.545237;0.552585;0.559525;0.566068;0.572226;0.578017;0.58346;0.588574;0.593383;0.597908;0.602172;0.606196;0.610003;0.613613;0.617048;0.620326;0.623467;0.626488;0.629409;0.632245;0.635014;0.637731;0.640412;0.643072;0.645727;0.648392;0.65108;0.653807;0.656587;0.659433;0.66236;0.665379;0.668505;0.671748;0.675119;0.678629;0.682286;0.686097;0.690069;0.694207;0.698513;0.702992;0.707644;0.712469;0.71747;0.722644;0.727993;0.733514;0.739207;0.74507;0.751102;0.757303;0.763672;0.770212;0.776922;0.783805;0.79086;0.798084;0.805475;0.813029;0.82075;0.828647;0.836734;0.845028;0.853544;0.862277;0.871188;0.880222;0.889335;0.898625;0.908123;0.917726;0.927912;0.938998;0.950338;0.962937;0.97093;0.980441;1;1;1;0.999129;0.998597;0.997934;0.99731;0.996648;0.995852;0.994962;0.993955;0.992787;0.991454;0.989947;0.98825;0.986338;0.98418;0.981746;0.979003;0.975917;0.972453;0.968576;0.964245;0.95942;0.954054;0.948098;0.941502;0.934215;0.926187;0.91737;0.90772;0.897198;0.885773;0.873427;0.860155;0.84597;0.830907;0.815015;0.798368;0.781048;0.763151;0.744775;0.726015;0.706962;0.687693;0.668276;0.648766;0.629203;0.60962;0.590035;0.570461;0.550904;0.531364;0.511835;0.492311;0.472782;0.453236;0.433663;0.414048;0.394381;0.374648;0.354837;0.334937;0.314937;0.294827;0.274597;0.254241;0.23375;0.21312;0.192349;0.171435;0.150381;0.129192;0.107877;0.0864502;0.0649272;0.0433286;0.0216777;
0.0135683;0.0271223;0.0406485;0.0541342;0.0675683;0.0809412;0.0942455;0.107475;0.120627;0.133697;0.146685;0.15959;0.172414;0.185157;0.197821;0.210407;0.222917;0.235353;0.247715;0.260004;0.27222;0.284363;0.29643;0.308419;0.320327;0.33215;0.343881;0.355514;0.36704;0.378449;0.389727;0.400862;0.411837;0.422633;0.433232;0.443611;0.453748;0.46362;0.473204;0.482477;0.491421;0.500016;0.508252;0.516116;0.523605;0.530719;0.53746;0.543836;0.549859;0.555542;0.560901;0.565954;0.57072;0.575218;0.579469;0.583492;0.587307;0.590933;0.594389;0.597693;0.600864;0.603919;0.606874;0.609746;0.61255;0.615303;0.618019;0.620712;0.623398;0.62609;0.628802;0.631549;0.634343;0.637197;0.640124;0.643137;0.646247;0.649465;0.652801;0.656264;0.659862;0.663603;0.667493;0.671536;0.675737;0.680098;0.684622;0.68931;0.694162;0.69918;0.704363;0.709711;0.715223;0.720899;0.726739;0.732742;0.738909;0.745241;0.751737;0.7584;0.765229;0.772223;0.779381;0.786704;0.794196;0.801862;0.809711;0.817753;0.825993;0.834425;0.843031;0.851791;0.860696;0.869781;0.879076;0.888612;0.898546;0.908951;0.919635;0.930481;0.940343;0.950835;0.963041;0.97103;0.980657;1;1;0.999148;0.998657;0.99817;0.997377;0.996572;0.995676;0.994566;0.993302;0.99187;0.990266;0.988459;0.986408;0.984081;0.981445;0.97846;0.975091;0.971303;0.967055;0.962302;0.956991;0.951068;0.944475;0.937154;0.929045;0.920092;0.91024;0.899441;0.887653;0.874849;0.86102;0.846178;0.830359;0.813629;0.796074;0.777803;0.758936;0.739598;0.719906;0.699971;0.679887;0.659732;0.639565;0.619433;0.599365;0.57938;0.559489;0.539692;0.519985;0.500359;0.480802;0.461301;0.441841;0.422406;0.402979;0.383545;0.36409;0.344598;0.325055;0.30545;0.28577;0.266004;0.246144;0.226182;0.206112;0.185931;0.165637;0.145232;0.124719;0.104106;0.0834025;0.0626231;0.0417835;0.0209024;
0.0130083;0.0260044;0.0389766;0.051914;0.0648068;0.0776463;0.0904257;0.103139;0.115782;0.128352;0.140848;0.153267;0.16561;0.177877;0.190068;0.202185;0.214228;0.226197;0.238094;0.249916;0.261665;0.273338;0.284934;0.296449;0.307881;0.319224;0.330472;0.341619;0.352655;0.363572;0.374356;0.384996;0.395476;0.405781;0.415893;0.425792;0.43546;0.444877;0.454024;0.462881;0.471434;0.479666;0.487568;0.49513;0.50235;0.509225;0.515759;0.521958;0.527831;0.53339;0.538648;0.543621;0.548325;0.552777;0.556994;0.560996;0.564799;0.568422;0.571881;0.575194;0.578378;0.581449;0.584423;0.587314;0.590139;0.592912;0.595648;0.59836;0.601062;0.603767;0.60649;0.609243;0.612038;0.614888;0.617804;0.620798;0.623882;0.627064;0.630355;0.633763;0.637296;0.640961;0.644763;0.648708;0.6528;0.657042;0.661437;0.665985;0.670689;0.67555;0.680568;0.685743;0.691076;0.696566;0.702213;0.708018;0.713982;0.720104;0.726386;0.732829;0.739432;0.746197;0.753123;0.760212;0.767467;0.774893;0.782496;0.79028;0.798248;0.806398;0.814722;0.823214;0.831876;0.840726;0.84979;0.859099;0.868708;0.878627;0.888768;0.89901;0.909124;0.919514;0.930298;0.940422;0.951597;0.965331;0.977519;1;1;1;0.998913;0.998274;0.997612;0.996499;0.995316;0.993965;0.992485;0.990825;0.98891;0.986727;0.984236;0.981387;0.978149;0.97449;0.970371;0.96574;0.960541;0.954709;0.948178;0.940881;0.932748;0.923713;0.913708;0.902672;0.890549;0.877298;0.8629;0.847362;0.830725;0.813066;0.794497;0.775155;0.755194;0.734773;0.714041;0.69313;0.672154;0.651198;0.630331;0.609597;0.589027;0.568633;0.548423;0.52839;0.508525;0.488813;0.469238;0.449781;0.430421;0.41114;0.391916;0.372732;0.353569;0.334409;0.315237;0.296038;0.276798;0.257505;0.238149;0.218721;0.199215;0.179626;0.159951;0.14019;0.120346;0.100424;0.0804313;0.0603792;0.04028;0.0201483;
0.0124604;0.0249103;0.0373396;0.0497386;0.0620986;0.0744118;0.0866718;0.0988731;0.111011;0.123083;0.135087;0.14702;0.158882;0.170672;0.182391;0.194038;0.205613;0.217115;0.228545;0.239902;0.251185;0.262391;0.273518;0.284564;0.295523;0.306393;0.317165;0.327834;0.338391;0.348826;0.35913;0.36929;0.379292;0.389122;0.398765;0.408205;0.417423;0.426405;0.435132;0.443591;0.451767;0.459647;0.467223;0.474488;0.481438;0.488073;0.494393;0.500406;0.506118;0.511539;0.516681;0.521557;0.526181;0.530569;0.534736;0.538699;0.542473;0.546074;0.54952;0.552825;0.556006;0.559077;0.562053;0.56495;0.56778;0.57056;0.573301;0.576017;0.578722;0.581428;0.584148;0.586894;0.589678;0.592512;0.595406;0.598371;0.601417;0.604555;0.607792;0.611137;0.614598;0.618181;0.621891;0.625734;0.629714;0.633834;0.638097;0.642505;0.64706;0.651763;0.656616;0.661618;0.666771;0.672075;0.67753;0.683136;0.688896;0.694808;0.700875;0.707097;0.713474;0.720009;0.726701;0.733553;0.740568;0.747748;0.755099;0.762623;0.770322;0.778197;0.786246;0.794467;0.802868;0.811459;0.820258;0.829285;0.83856;0.84808;0.857801;0.867666;0.87763;0.8878;0.898216;0.908764;0.919977;0.932208;0.944746;0.95871;0.967572;0.978157;1;1;1;0.9985;0.997501;0.996188;0.994884;0.993445;0.991682;0.98968;0.987384;0.984702;0.981629;0.978138;0.974197;0.969749;0.964723;0.959048;0.952647;0.945443;0.937354;0.928303;0.918208;0.90699;0.894572;0.880894;0.865919;0.849644;0.832112;0.813415;0.793692;0.773124;0.751913;0.730259;0.708353;0.686356;0.664398;0.642577;0.620963;0.599599;0.57851;0.557705;0.537178;0.516919;0.496911;0.477131;0.457557;0.438162;0.418924;0.399816;0.380815;0.361898;0.343044;0.324233;0.305446;0.286666;0.267878;0.249069;0.230226;0.21134;0.192402;0.173407;0.15435;0.135232;0.116051;0.0968119;0.0775198;0.0581824;0.038809;0.0194109;
0.0119231;0.023837;0.0357329;0.0476022;0.0594371;0.0712307;0.0829769;0.0946704;0.106307;0.117883;0.129396;0.140844;0.152226;0.16354;0.174786;0.185962;0.197069;0.208106;0.219071;0.229963;0.240781;0.251522;0.262185;0.272764;0.283257;0.293658;0.303962;0.314161;0.324248;0.334214;0.344049;0.353741;0.36328;0.372651;0.381842;0.390838;0.399624;0.408186;0.416511;0.424584;0.432395;0.439933;0.44719;0.454161;0.460843;0.467234;0.473337;0.479155;0.484696;0.489968;0.49498;0.499745;0.504275;0.508583;0.512683;0.51659;0.520319;0.523883;0.527299;0.530581;0.533743;0.536799;0.539764;0.542651;0.545473;0.548245;0.550978;0.553687;0.556382;0.559076;0.561781;0.564508;0.56727;0.570075;0.572936;0.575862;0.578862;0.581946;0.585121;0.588397;0.591778;0.595273;0.598886;0.602623;0.606487;0.610482;0.614612;0.618878;0.623283;0.627828;0.632514;0.637343;0.642315;0.647432;0.652694;0.658102;0.663656;0.669358;0.675209;0.681209;0.68736;0.693663;0.70012;0.706732;0.713502;0.720433;0.727528;0.73479;0.742221;0.749823;0.757596;0.765542;0.773668;0.781983;0.790497;0.799223;0.808169;0.817331;0.82669;0.836224;0.845928;0.855842;0.866001;0.87644;0.887338;0.898778;0.910547;0.92252;0.933422;0.945057;0.958634;0.967527;0.97829;1;1;0.998402;0.997419;0.996389;0.994694;0.992927;0.990918;0.988408;0.985525;0.982237;0.978531;0.974336;0.969554;0.964111;0.957922;0.950888;0.942923;0.933937;0.923833;0.912507;0.899856;0.885788;0.870238;0.853185;0.834665;0.814788;0.793733;0.771739;0.749072;0.725999;0.702757;0.679543;0.656505;0.63375;0.611344;0.589327;0.567712;0.546496;0.525666;0.505199;0.485069;0.465244;0.445695;0.426389;0.407295;0.388385;0.369629;0.351001;0.332477;0.314033;0.295648;0.277303;0.258981;0.240666;0.222346;0.204009;0.185646;0.167248;0.148812;0.130335;0.111815;0.0932533;0.0746538;0.0560214;0.0373629;0.0186861;
0.0113949;0.0227818;0.0341527;0.0455002;0.0568171;0.0680971;0.0793347;0.0905247;0.101663;0.112746;0.123771;0.134736;0.145638;0.156476;0.16725;0.177957;0.188597;0.199168;0.209669;0.220099;0.230454;0.240734;0.250934;0.261052;0.271083;0.281022;0.290863;0.300601;0.310226;0.319732;0.329109;0.338347;0.347435;0.356362;0.365114;0.373681;0.382049;0.390206;0.39814;0.40584;0.413296;0.4205;0.427444;0.434124;0.440537;0.446684;0.452564;0.458182;0.463544;0.468656;0.473528;0.478169;0.48259;0.486804;0.490823;0.49466;0.498328;0.501842;0.505213;0.508457;0.511585;0.514613;0.517552;0.520416;0.523217;0.525969;0.528682;0.531369;0.534042;0.536712;0.539391;0.542089;0.544816;0.547584;0.550402;0.553278;0.556223;0.559245;0.562351;0.565549;0.568846;0.572247;0.575758;0.579384;0.583129;0.586997;0.590991;0.595112;0.599365;0.60375;0.60827;0.612924;0.617716;0.622645;0.627713;0.63292;0.638269;0.643759;0.649393;0.65517;0.661094;0.667164;0.673383;0.679753;0.686275;0.692954;0.699791;0.706789;0.71395;0.721277;0.728772;0.736438;0.744281;0.752307;0.760525;0.768942;0.777562;0.786385;0.795403;0.804612;0.814016;0.823638;0.833506;0.843659;0.854159;0.865019;0.876144;0.887401;0.89854;0.910013;0.921953;0.933186;0.945633;0.960993;0.974666;1;1;1;0.997777;0.996415;0.994955;0.992487;0.989828;0.986753;0.983354;0.979509;0.975046;0.969923;0.964039;0.957266;0.949514;0.940688;0.930678;0.91935;0.906557;0.892163;0.876061;0.858191;0.838576;0.817338;0.794714;0.771025;0.746639;0.721908;0.697134;0.672553;0.64833;0.624572;0.601338;0.578652;0.556513;0.534902;0.513791;0.493143;0.47292;0.453082;0.433589;0.414402;0.395484;0.376799;0.358315;0.340001;0.321829;0.303773;0.285809;0.267917;0.250076;0.23227;0.214484;0.196705;0.178923;0.161129;0.143316;0.125481;0.10762;0.0897326;0.0718207;0.0538867;0.035935;0.0179707;
