0.00980586;0.0196078;0.029402;0.0391846;0.0489517;0.0586996;0.0684244;0.0781224;0.08779;0.0974234;0.107019;0.116574;0.126083;0.135545;0.144954;0.154308;0.163603;0.172836;0.182003;0.1911;0.200124;0.209071;0.217938;0.226719;0.235413;0.244013;0.252517;0.260921;0.26922;0.277409;0.285485;0.293443;0.30128;0.30899;0.316569;0.324014;0.33132;0.338484;0.345502;0.352371;0.359087;0.365648;0.37205;0.378292;0.384373;0.390289;0.396041;0.401627;0.407048;0.412302;0.417391;0.422316;0.427076;0.431675;0.436112;0.440391;0.444514;0.448483;0.4523;0.455969;0.459492;0.462873;0.466115;0.469221;0.472194;0.475038;0.477757;0.480353;0.482831;0.485194;0.487445;0.489588;0.491627;0.493564;0.495403;0.497148;0.498802;0.500367;0.501848;0.503247;0.504568;0.505812;0.506984;0.508085;0.509119;0.510088;0.510994;0.51184;0.512628;0.513361;0.51404;0.514666;0.515242;0.51577;0.516251;0.516685;0.517075;0.517422;0.517725;0.517987;0.518207;0.518386;0.518525;0.518623;0.518681;0.518698;0.518675;0.518611;0.518504;0.518355;0.518163;0.517927;0.517646;0.517317;0.516941;0.516515;0.516038;0.515508;0.514924;0.514282;0.513582;0.512821;0.511997;0.511107;0.510149;0.509121;0.508019;0.506842;0.505587;0.50425;0.502829;0.501321;0.499722;0.49803;0.496242;0.494353;0.492361;0.490263;0.488053;0.48573;0.483288;0.480724;0.478034;0.475213;0.472258;0.469164;0.465926;0.462539;0.459;0.455303;0.451444;0.447416;0.443216;0.438838;0.434278;0.429529;0.424587;0.419447;0.414105;0.408554;0.402791;0.396811;0.39061;0.384183;0.377528;0.37064;0.363518;0.356158;0.348559;0.340718;0.332637;0.324313;0.315748;0.306944;0.297901;0.288622;0.279111;0.269372;0.259409;0.249228;0.238835;0.228237;0.21744;0.206454;0.195285;0.183944;0.172439;0.160779;0.148976;0.137039;0.124978;0.112804;0.100529;0.0881626;0.0757166;0.0632022;0.0506305;0.038013;0.0253612;0.0126863;
0.0100801;0.0201563;0.0302244;0.0402804;0.0503205;0.0603406;0.070337;0.0803057;0.0902431;0.100145;0.110009;0.11983;0.129605;0.13933;0.149002;0.158618;0.168173;0.177664;0.187088;0.19644;0.205718;0.214917;0.224034;0.233064;0.242004;0.250849;0.259595;0.268237;0.276772;0.285195;0.293501;0.301685;0.309744;0.317672;0.325466;0.33312;0.34063;0.347992;0.355203;0.362258;0.369155;0.375889;0.382458;0.388861;0.395094;0.401156;0.407046;0.412764;0.418308;0.423679;0.428877;0.433904;0.43876;0.443447;0.447967;0.452322;0.456515;0.460548;0.464423;0.468145;0.471717;0.475141;0.478421;0.481562;0.484565;0.487436;0.490178;0.492794;0.495289;0.497665;0.499928;0.50208;0.504124;0.506066;0.507908;0.509653;0.511306;0.512869;0.514346;0.515741;0.517055;0.518293;0.519458;0.520552;0.521578;0.522539;0.523437;0.524275;0.525055;0.52578;0.526451;0.527071;0.527641;0.528162;0.528637;0.529067;0.529453;0.529796;0.530098;0.530358;0.530577;0.530757;0.530897;0.530997;0.531059;0.53108;0.531062;0.531003;0.530904;0.530763;0.530579;0.530352;0.530081;0.529763;0.529398;0.528984;0.528519;0.528002;0.52743;0.526802;0.526115;0.525367;0.524556;0.523679;0.522734;0.521718;0.520628;0.519463;0.518218;0.516891;0.515479;0.51398;0.512389;0.510703;0.50892;0.507036;0.505047;0.502949;0.500739;0.498414;0.495968;0.493398;0.4907;0.48787;0.484902;0.481792;0.478536;0.475129;0.471565;0.467839;0.463947;0.459883;0.455642;0.451218;0.446606;0.441801;0.436796;0.431586;0.426167;0.420533;0.414678;0.408598;0.402288;0.395743;0.388961;0.381935;0.374665;0.367145;0.359376;0.351354;0.343078;0.334549;0.325766;0.316731;0.307445;0.297911;0.288133;0.278114;0.26786;0.257377;0.246669;0.235746;0.224615;0.213283;0.20176;0.190055;0.178179;0.166141;0.153951;0.141621;0.129162;0.116585;0.103901;0.0911222;0.0782601;0.0653264;0.0523329;0.0392916;0.0262144;0.0131132;
0.0103585;0.0207128;0.0310587;0.0413922;0.0517092;0.0620055;0.0722773;0.0825205;0.0927313;0.102906;0.113041;0.123132;0.133176;0.143168;0.153107;0.162987;0.172806;0.182559;0.192244;0.201856;0.211391;0.220846;0.230217;0.2395;0.24869;0.257783;0.266775;0.275661;0.284437;0.293097;0.301638;0.310054;0.318339;0.326491;0.334502;0.342369;0.350088;0.357652;0.365059;0.372305;0.379384;0.386295;0.393034;0.399598;0.405986;0.412195;0.418224;0.424073;0.429741;0.435228;0.440535;0.445663;0.450613;0.455387;0.459987;0.464416;0.468675;0.472769;0.476701;0.480472;0.484089;0.487553;0.490868;0.494039;0.49707;0.499964;0.502725;0.505357;0.507865;0.510251;0.512521;0.514678;0.516725;0.518668;0.520508;0.522251;0.523899;0.525457;0.526927;0.528314;0.52962;0.530849;0.532004;0.533087;0.534103;0.535053;0.535941;0.536768;0.537538;0.538253;0.538915;0.539526;0.540087;0.540601;0.541069;0.541493;0.541874;0.542213;0.542511;0.542769;0.542988;0.543168;0.543309;0.543411;0.543476;0.543502;0.543489;0.543437;0.543345;0.543213;0.543039;0.542823;0.542562;0.542257;0.541905;0.541504;0.541054;0.540551;0.539994;0.539381;0.538709;0.537977;0.537181;0.53632;0.53539;0.534389;0.533314;0.532163;0.530931;0.529618;0.528218;0.52673;0.52515;0.523474;0.5217;0.519823;0.51784;0.515748;0.513542;0.511218;0.508773;0.506202;0.5035;0.500664;0.497688;0.494568;0.491298;0.487874;0.484291;0.480542;0.476623;0.472528;0.468251;0.463787;0.459129;0.454272;0.449209;0.443936;0.438445;0.432732;0.42679;0.420615;0.414201;0.407542;0.400635;0.393476;0.38606;0.378384;0.370445;0.362242;0.353774;0.345038;0.336036;0.326769;0.317238;0.307445;0.297396;0.287092;0.276541;0.265748;0.25472;0.243464;0.231989;0.220303;0.208417;0.196339;0.184081;0.171653;0.159067;0.146333;0.133464;0.120472;0.107368;0.0941652;0.0808751;0.0675103;0.0540831;0.0406061;0.0270915;0.013552;
0.010641;0.0212776;0.0319056;0.0425206;0.0531185;0.063695;0.0742461;0.0847677;0.0952558;0.105707;0.116116;0.126481;0.136797;0.147061;0.15727;0.167419;0.177504;0.187524;0.197472;0.207347;0.217144;0.226859;0.236489;0.246028;0.255473;0.264819;0.274061;0.283196;0.292217;0.30112;0.3099;0.318552;0.327069;0.335448;0.343683;0.351768;0.359699;0.36747;0.375078;0.382517;0.389783;0.396873;0.403784;0.410513;0.417056;0.423414;0.429583;0.435564;0.441355;0.446958;0.452373;0.4576;0.462642;0.467501;0.472179;0.476678;0.481002;0.485154;0.489137;0.492956;0.496613;0.500113;0.50346;0.506658;0.509711;0.512624;0.515401;0.518045;0.520562;0.522955;0.525228;0.527386;0.529432;0.531371;0.533207;0.534943;0.536584;0.538132;0.539593;0.540968;0.542262;0.543479;0.544621;0.545691;0.546693;0.54763;0.548505;0.54932;0.550077;0.55078;0.55143;0.55203;0.552581;0.553086;0.553546;0.553963;0.554338;0.554672;0.554966;0.555221;0.555438;0.555617;0.555759;0.555864;0.555932;0.555963;0.555956;0.555911;0.555828;0.555705;0.555542;0.555337;0.55509;0.554798;0.55446;0.554075;0.55364;0.553154;0.552614;0.552019;0.551365;0.55065;0.549873;0.549029;0.548117;0.547134;0.546077;0.544942;0.543728;0.54243;0.541047;0.539573;0.538007;0.536345;0.534582;0.532717;0.530744;0.52866;0.526462;0.524144;0.521704;0.519135;0.516435;0.513597;0.510618;0.507492;0.504215;0.50078;0.497182;0.493416;0.489475;0.485355;0.481048;0.476549;0.471851;0.466948;0.461834;0.456502;0.450946;0.445159;0.439136;0.432871;0.426357;0.41959;0.412563;0.405273;0.397715;0.389885;0.38178;0.373397;0.364736;0.355794;0.346572;0.33707;0.327291;0.317237;0.306911;0.296319;0.285464;0.274355;0.262998;0.251402;0.239574;0.227525;0.215264;0.202803;0.190153;0.177324;0.164329;0.151181;0.13789;0.124471;0.110935;0.0972953;0.0835649;0.0697566;0.0558833;0.041958;0.0279937;0.0140033;
0.0109278;0.0218511;0.0327653;0.0436662;0.0545492;0.06541;0.0762444;0.0870483;0.0978176;0.108548;0.119237;0.129879;0.140471;0.15101;0.161492;0.171913;0.18227;0.192558;0.202775;0.212917;0.222979;0.232958;0.24285;0.25265;0.262354;0.271958;0.281456;0.290843;0.300115;0.309266;0.318291;0.327183;0.335938;0.34455;0.353013;0.361321;0.36947;0.377452;0.385264;0.392901;0.400358;0.407631;0.414717;0.421612;0.428314;0.434821;0.441131;0.447244;0.453159;0.458876;0.464397;0.469723;0.474855;0.479797;0.484549;0.489116;0.493501;0.497708;0.501739;0.5056;0.509294;0.512827;0.516201;0.519422;0.522494;0.525421;0.528209;0.530861;0.533383;0.535778;0.53805;0.540205;0.542247;0.544179;0.546006;0.547732;0.549361;0.550896;0.552343;0.553704;0.554983;0.556183;0.557309;0.558364;0.55935;0.560271;0.561129;0.561928;0.562671;0.563359;0.563996;0.564583;0.565123;0.565617;0.566067;0.566475;0.566843;0.56717;0.56746;0.567711;0.567926;0.568105;0.568248;0.568355;0.568426;0.568462;0.568461;0.568424;0.56835;0.568238;0.568086;0.567895;0.567661;0.567385;0.567064;0.566695;0.566279;0.565811;0.565291;0.564715;0.564081;0.563387;0.56263;0.561808;0.560916;0.559954;0.558917;0.557803;0.556608;0.55533;0.553965;0.552509;0.55096;0.549315;0.547568;0.545718;0.543759;0.541688;0.539501;0.537194;0.534762;0.532201;0.529507;0.526673;0.523696;0.520569;0.517289;0.513848;0.510242;0.506464;0.502508;0.498368;0.494037;0.489509;0.484778;0.479836;0.474676;0.469292;0.463677;0.457824;0.451725;0.445376;0.438768;0.431897;0.424755;0.417339;0.409642;0.401661;0.393392;0.384831;0.375978;0.36683;0.357387;0.34765;0.33762;0.3273;0.316694;0.305806;0.294643;0.28321;0.271516;0.25957;0.24738;0.234958;0.222313;0.209457;0.196403;0.183161;0.169746;0.15617;0.142445;0.128586;0.114605;0.100516;0.0863326;0.0720679;0.0577355;0.043349;0.0289219;0.0144677;
0.0112191;0.0224336;0.0336386;0.0448296;0.056002;0.0671514;0.0782733;0.0893636;0.100418;0.111433;0.122404;0.133327;0.144199;0.155016;0.165775;0.176472;0.187103;0.197665;0.208154;0.218566;0.228898;0.239145;0.249304;0.259369;0.269337;0.279203;0.288961;0.298607;0.308134;0.317539;0.326813;0.335953;0.344951;0.353801;0.362498;0.371035;0.379406;0.387605;0.395627;0.403466;0.411117;0.418577;0.42584;0.432905;0.439767;0.446424;0.452876;0.459121;0.46516;0.470991;0.476617;0.482039;0.48726;0.492281;0.497105;0.501737;0.506179;0.510436;0.514512;0.518411;0.522139;0.525698;0.529095;0.532335;0.535421;0.538358;0.541153;0.543809;0.54633;0.548723;0.550991;0.553139;0.555171;0.557092;0.558906;0.560618;0.562231;0.56375;0.565179;0.566522;0.567782;0.568963;0.57007;0.571105;0.572072;0.572973;0.573813;0.574594;0.575319;0.575991;0.576612;0.577184;0.57771;0.578192;0.57863;0.579029;0.579387;0.579708;0.579991;0.580239;0.580451;0.580629;0.580772;0.580881;0.580956;0.580997;0.581004;0.580975;0.580911;0.58081;0.580672;0.580495;0.580277;0.580017;0.579714;0.579365;0.578968;0.578522;0.578023;0.577469;0.576858;0.576187;0.575454;0.574655;0.573787;0.572848;0.571835;0.570744;0.569572;0.568316;0.566973;0.565539;0.564011;0.562386;0.560659;0.558827;0.556886;0.554832;0.552661;0.550369;0.547951;0.545402;0.542717;0.539893;0.536922;0.533801;0.530523;0.527082;0.523473;0.519689;0.515724;0.511571;0.507224;0.502674;0.497916;0.492941;0.487743;0.482314;0.476646;0.470733;0.464566;0.458138;0.451443;0.444473;0.437222;0.429684;0.421853;0.413725;0.405295;0.396559;0.387515;0.378161;0.368497;0.358522;0.348239;0.33765;0.326758;0.31557;0.30409;0.292326;0.280287;0.267981;0.25542;0.242613;0.229572;0.21631;0.202839;0.189173;0.175324;0.161307;0.147135;0.132823;0.118384;0.103832;0.0891815;0.0744468;0.0596418;0.0447805;0.0298771;0.0149456;
0.0115152;0.0230254;0.0345259;0.0460116;0.0574779;0.0689202;0.0803339;0.0917147;0.103058;0.114361;0.125618;0.136826;0.147982;0.159081;0.17012;0.181096;0.192005;0.202844;0.213609;0.224296;0.234901;0.24542;0.25585;0.266186;0.276422;0.286555;0.296579;0.306488;0.316277;0.325941;0.335472;0.344864;0.354111;0.363206;0.372143;0.380914;0.389514;0.397935;0.406172;0.414218;0.422069;0.429719;0.437163;0.444399;0.451424;0.458234;0.464828;0.471206;0.477367;0.483312;0.489041;0.494558;0.499863;0.504961;0.509854;0.514547;0.519042;0.523346;0.527462;0.531395;0.53515;0.538733;0.542148;0.545401;0.548496;0.551439;0.554236;0.55689;0.559408;0.561793;0.564052;0.566188;0.568206;0.570112;0.571909;0.573602;0.575196;0.576694;0.578102;0.579423;0.58066;0.581819;0.582902;0.583915;0.584859;0.585738;0.586557;0.587317;0.588022;0.588674;0.589277;0.589832;0.590342;0.590809;0.591235;0.591622;0.591971;0.592283;0.59256;0.592802;0.593011;0.593187;0.593331;0.593442;0.593521;0.593568;0.593582;0.593562;0.593509;0.593421;0.593297;0.593135;0.592935;0.592694;0.592411;0.592083;0.591708;0.591285;0.59081;0.590281;0.589696;0.589051;0.588343;0.587571;0.58673;0.585817;0.58483;0.583766;0.58262;0.58139;0.580072;0.578663;0.57716;0.575558;0.573855;0.572046;0.570127;0.568094;0.565943;0.56367;0.561269;0.558737;0.556069;0.553258;0.5503;0.547189;0.54392;0.540486;0.53688;0.533097;0.529129;0.52497;0.520612;0.516048;0.51127;0.506271;0.501041;0.495575;0.489862;0.483896;0.477667;0.471169;0.464393;0.457331;0.449976;0.442322;0.434363;0.426091;0.417503;0.408594;0.399362;0.389803;0.379917;0.369703;0.359164;0.348302;0.33712;0.325624;0.313821;0.301718;0.289324;0.276649;0.263705;0.250501;0.237053;0.223371;0.209471;0.195366;0.181071;0.166599;0.151966;0.137186;0.122275;0.107246;0.0921149;0.0768961;0.0616044;0.0462543;0.0308605;0.0154375;
0.0118162;0.0236272;0.0354278;0.0472131;0.0589779;0.0707176;0.0824275;0.094103;0.10574;0.117334;0.128881;0.140378;0.151821;0.163205;0.174529;0.185788;0.196978;0.208098;0.219142;0.230107;0.240989;0.251785;0.262491;0.273101;0.283611;0.294016;0.304311;0.31449;0.324546;0.334475;0.344268;0.35392;0.363423;0.37277;0.381953;0.390966;0.3998;0.40845;0.416907;0.425166;0.433221;0.441065;0.448695;0.456106;0.463295;0.470259;0.476997;0.483508;0.489791;0.495848;0.501679;0.507287;0.512675;0.517846;0.522804;0.527553;0.532098;0.536443;0.540594;0.544556;0.548335;0.551935;0.555363;0.558624;0.561724;0.564668;0.567461;0.570109;0.572617;0.574991;0.577235;0.579355;0.581355;0.583241;0.585016;0.586687;0.588256;0.58973;0.591112;0.592407;0.593618;0.59475;0.595807;0.596793;0.597711;0.598565;0.599358;0.600095;0.600777;0.601407;0.601989;0.602525;0.603018;0.603468;0.60388;0.604253;0.604591;0.604893;0.605163;0.605399;0.605605;0.605779;0.605922;0.606036;0.606119;0.606171;0.606193;0.606184;0.606143;0.606068;0.605959;0.605815;0.605634;0.605413;0.605152;0.604847;0.604498;0.6041;0.603652;0.60315;0.602593;0.601977;0.601299;0.600555;0.599744;0.598861;0.597904;0.596869;0.595753;0.594552;0.593263;0.591883;0.590407;0.588833;0.587157;0.585374;0.583481;0.581473;0.579347;0.577098;0.57472;0.57221;0.569562;0.566771;0.563831;0.560737;0.557482;0.55406;0.550465;0.546689;0.542726;0.538568;0.534207;0.529636;0.524846;0.519829;0.514577;0.509081;0.503332;0.497321;0.491039;0.484477;0.477628;0.470481;0.46303;0.455267;0.447184;0.438774;0.430033;0.420954;0.411535;0.401772;0.391664;0.38121;0.370413;0.359273;0.347796;0.335987;0.323852;0.311401;0.298642;0.285587;0.272248;0.258636;0.244766;0.230652;0.216308;0.20175;0.186993;0.172052;0.156943;0.141682;0.126283;0.110762;0.0951359;0.0794184;0.0636253;0.0477718;0.031873;0.015944;
0.0121223;0.0242392;0.0363452;0.0484349;0.0605031;0.0725449;0.0845554;0.0965299;0.108464;0.120354;0.132195;0.143984;0.155717;0.167391;0.179002;0.190547;0.202023;0.213426;0.224753;0.236001;0.247165;0.258242;0.269227;0.280116;0.290905;0.301588;0.312159;0.322613;0.332944;0.343144;0.353207;0.363126;0.372891;0.382497;0.391935;0.401196;0.410272;0.419157;0.427841;0.436319;0.444583;0.452627;0.460446;0.468035;0.475391;0.482512;0.489394;0.496037;0.502442;0.508609;0.51454;0.520237;0.525704;0.530945;0.535964;0.540765;0.545353;0.549735;0.553916;0.557902;0.561698;0.56531;0.568746;0.57201;0.575108;0.578046;0.580831;0.583468;0.585962;0.588318;0.590543;0.592642;0.594619;0.59648;0.598229;0.599872;0.601413;0.602858;0.60421;0.605474;0.606655;0.607756;0.608783;0.609739;0.610627;0.611453;0.612218;0.612927;0.613583;0.61419;0.614748;0.615263;0.615735;0.616168;0.616563;0.616921;0.617246;0.617538;0.617799;0.618029;0.61823;0.618401;0.618545;0.61866;0.618747;0.618806;0.618837;0.618838;0.618809;0.61875;0.618658;0.618533;0.618372;0.618174;0.617937;0.617658;0.617335;0.616966;0.616547;0.616076;0.61555;0.614965;0.614319;0.613609;0.61283;0.61198;0.611056;0.610054;0.60897;0.607802;0.606545;0.605197;0.603754;0.602211;0.600565;0.598813;0.59695;0.594972;0.592875;0.590654;0.588304;0.585821;0.583199;0.580433;0.577517;0.574445;0.571211;0.567808;0.56423;0.560469;0.556517;0.552368;0.548012;0.543442;0.538649;0.533624;0.528358;0.522841;0.517063;0.511016;0.50469;0.498074;0.49116;0.483937;0.476397;0.468531;0.460331;0.451789;0.442899;0.433655;0.424052;0.414086;0.403756;0.393062;0.382003;0.370582;0.358804;0.346674;0.3342;0.321391;0.308257;0.29481;0.281063;0.267029;0.252724;0.238162;0.22336;0.208334;0.193099;0.177674;0.162073;0.146314;0.130413;0.114385;0.0982478;0.0820164;0.0657067;0.0493346;0.0329157;0.0164656;
0.012434;0.0248622;0.0372788;0.0496782;0.0620548;0.0744035;0.0867193;0.0989972;0.111233;0.123422;0.135561;0.147646;0.159673;0.17164;0.183542;0.195376;0.20714;0.218831;0.230445;0.241978;0.253427;0.264789;0.276059;0.287232;0.298305;0.309271;0.320125;0.330861;0.341472;0.351951;0.362291;0.372483;0.38252;0.392393;0.402092;0.41161;0.420937;0.430064;0.438983;0.447686;0.456165;0.464414;0.472427;0.480198;0.487724;0.495002;0.502029;0.508805;0.515331;0.521606;0.527634;0.533418;0.53896;0.544266;0.54934;0.554188;0.558816;0.563229;0.567434;0.571437;0.575244;0.578863;0.5823;0.585561;0.588652;0.591579;0.59435;0.596969;0.599443;0.601778;0.603978;0.60605;0.607999;0.60983;0.611549;0.613159;0.614668;0.616078;0.617396;0.618625;0.619771;0.620838;0.62183;0.622752;0.623607;0.6244;0.625134;0.625814;0.626441;0.627019;0.627553;0.628043;0.628493;0.628905;0.629282;0.629624;0.629935;0.630215;0.630466;0.630688;0.630884;0.631053;0.631196;0.631313;0.631405;0.63147;0.63151;0.631523;0.631508;0.631464;0.631391;0.631286;0.631148;0.630975;0.630764;0.630513;0.63022;0.629881;0.629495;0.629057;0.628565;0.628016;0.627405;0.62673;0.625988;0.625174;0.624286;0.62332;0.622273;0.621141;0.61992;0.618607;0.617199;0.615692;0.614081;0.612363;0.610535;0.608591;0.606527;0.604339;0.602022;0.599571;0.59698;0.594245;0.591359;0.588315;0.585109;0.581732;0.578178;0.574439;0.570507;0.566374;0.562032;0.557472;0.552685;0.54766;0.542389;0.53686;0.531065;0.524992;0.51863;0.51197;0.505;0.49771;0.49009;0.48213;0.47382;0.465153;0.45612;0.446714;0.436931;0.426765;0.416214;0.405277;0.393955;0.382249;0.370164;0.357706;0.344884;0.331706;0.318185;0.304333;0.290164;0.275693;0.260937;0.245912;0.230636;0.215125;0.199397;0.18347;0.167362;0.151089;0.134669;0.118118;0.101454;0.0846925;0.0678506;0.0509442;0.0339895;0.0170028;
0.0127515;0.0254968;0.0382296;0.0509442;0.0636345;0.0762952;0.0889209;0.101507;0.114048;0.126541;0.138982;0.151366;0.16369;0.175952;0.188148;0.200276;0.212332;0.224313;0.236216;0.248039;0.259778;0.271429;0.282987;0.29445;0.305811;0.317066;0.328209;0.339233;0.350132;0.360897;0.371522;0.381997;0.392313;0.402461;0.412432;0.422215;0.4318;0.441179;0.45034;0.459276;0.467978;0.476437;0.484649;0.492606;0.500305;0.507742;0.514916;0.521824;0.528469;0.534851;0.540974;0.546839;0.552453;0.557819;0.562944;0.567833;0.572493;0.576931;0.581153;0.585167;0.58898;0.592599;0.59603;0.599281;0.602359;0.60527;0.60802;0.610617;0.613065;0.615372;0.617542;0.619582;0.621498;0.623294;0.624976;0.62655;0.62802;0.629392;0.630671;0.631861;0.632968;0.633995;0.634949;0.635832;0.636651;0.637407;0.638106;0.638752;0.639347;0.639895;0.6404;0.640864;0.641289;0.641679;0.642035;0.64236;0.642655;0.642921;0.643161;0.643375;0.643565;0.643731;0.643873;0.643992;0.644088;0.644161;0.64421;0.644235;0.644235;0.644209;0.644156;0.644073;0.64396;0.643813;0.643631;0.643411;0.64315;0.642846;0.642494;0.642093;0.641638;0.641127;0.640555;0.63992;0.639217;0.638443;0.637595;0.636669;0.635661;0.634568;0.633387;0.632113;0.630744;0.629276;0.627704;0.626025;0.624234;0.622329;0.620303;0.618153;0.615874;0.61346;0.610907;0.608208;0.605358;0.60235;0.599177;0.595833;0.592311;0.588602;0.584698;0.58059;0.576271;0.57173;0.566957;0.561943;0.556677;0.551148;0.545344;0.539255;0.53287;0.526175;0.51916;0.511813;0.504122;0.496077;0.487667;0.478882;0.469713;0.460152;0.450192;0.439829;0.429058;0.417878;0.40629;0.394294;0.381896;0.369103;0.355922;0.342365;0.328444;0.314173;0.299567;0.284644;0.26942;0.253915;0.238146;0.222133;0.205894;0.189449;0.172815;0.156011;0.139055;0.121964;0.104757;0.0874494;0.0700588;0.052602;0.0350955;0.017556;
0.0130752;0.0261437;0.0391989;0.0522343;0.0652439;0.0782217;0.0911624;0.104061;0.116912;0.129713;0.142458;0.155145;0.16777;0.180331;0.192824;0.205247;0.217597;0.229872;0.242069;0.254185;0.266216;0.27816;0.290012;0.301768;0.313424;0.324974;0.336412;0.347731;0.358925;0.369985;0.380903;0.391669;0.402274;0.412708;0.422959;0.433018;0.442872;0.452511;0.461924;0.471101;0.480032;0.488709;0.497125;0.505273;0.513148;0.520746;0.528067;0.535108;0.541871;0.548357;0.55457;0.560513;0.566193;0.571614;0.576782;0.581706;0.586392;0.590848;0.595081;0.599099;0.60291;0.606521;0.609941;0.613176;0.616234;0.619121;0.621845;0.624412;0.626829;0.629102;0.631236;0.633239;0.635116;0.636872;0.638512;0.640044;0.641471;0.642799;0.644034;0.64518;0.646243;0.647227;0.648137;0.648979;0.649756;0.650472;0.651133;0.651741;0.652301;0.652816;0.653289;0.653723;0.654122;0.654487;0.65482;0.655125;0.655403;0.655655;0.655883;0.656088;0.656271;0.656433;0.656574;0.656695;0.656795;0.656876;0.656935;0.656973;0.656989;0.656982;0.65695;0.656892;0.656805;0.656687;0.656537;0.65635;0.656125;0.655857;0.655544;0.655183;0.654769;0.654299;0.65377;0.653177;0.652517;0.651786;0.650981;0.650099;0.649134;0.648084;0.646946;0.645716;0.644389;0.642963;0.641434;0.639798;0.63805;0.636187;0.634204;0.632097;0.62986;0.62749;0.624979;0.622322;0.619514;0.616548;0.613417;0.610114;0.60663;0.602959;0.599092;0.595019;0.590731;0.586219;0.581471;0.576478;0.571228;0.565709;0.559909;0.553816;0.547418;0.540701;0.533653;0.52626;0.51851;0.51039;0.501889;0.492995;0.483698;0.473988;0.463858;0.453301;0.442312;0.430889;0.419032;0.406742;0.394025;0.380887;0.367337;0.353388;0.339053;0.324347;0.309288;0.293894;0.278185;0.26218;0.245901;0.229366;0.212598;0.195615;0.178438;0.161085;0.143576;0.125928;0.10816;0.0902894;0.0723334;0.0543095;0.0362346;0.0181258;
0.0134056;0.026804;0.0401879;0.0535504;0.066885;0.0801855;0.0934461;0.106662;0.119827;0.132939;0.145993;0.158986;0.171915;0.184777;0.19757;0.210291;0.222939;0.23551;0.248003;0.260415;0.272742;0.284983;0.297133;0.309188;0.321143;0.332994;0.344733;0.356355;0.367851;0.379214;0.390435;0.401503;0.412407;0.423137;0.43368;0.444025;0.454158;0.464069;0.473743;0.483171;0.492341;0.501243;0.509869;0.518212;0.526267;0.534029;0.541497;0.54867;0.555549;0.562136;0.568435;0.574452;0.580191;0.58566;0.590867;0.595818;0.600522;0.604988;0.609224;0.613238;0.61704;0.620636;0.624037;0.627248;0.630279;0.633136;0.635827;0.638358;0.640737;0.64297;0.645063;0.647023;0.648855;0.650565;0.652159;0.653642;0.655021;0.656301;0.657486;0.658583;0.659597;0.660533;0.661395;0.66219;0.662921;0.663593;0.664211;0.664779;0.6653;0.665778;0.666217;0.666619;0.666988;0.667326;0.667635;0.667918;0.668177;0.668413;0.668628;0.668823;0.668998;0.669156;0.669295;0.669418;0.669523;0.669611;0.669682;0.669734;0.669767;0.66978;0.669771;0.669739;0.669681;0.669595;0.669479;0.669328;0.669141;0.668914;0.668643;0.668325;0.667956;0.667531;0.667048;0.666502;0.665888;0.665205;0.664447;0.66361;0.662693;0.66169;0.660598;0.659414;0.658134;0.656754;0.655272;0.653682;0.651981;0.650165;0.64823;0.64617;0.643982;0.641659;0.639197;0.636589;0.63383;0.630912;0.627829;0.624574;0.621138;0.617514;0.613692;0.609662;0.605416;0.600943;0.596232;0.591271;0.586048;0.580551;0.574767;0.568683;0.562285;0.555558;0.54849;0.541064;0.533267;0.525085;0.516505;0.507512;0.498096;0.488245;0.47795;0.467204;0.455999;0.444333;0.432206;0.419618;0.406574;0.393082;0.379152;0.364797;0.350032;0.334875;0.319344;0.30346;0.287245;0.270721;0.25391;0.236834;0.219516;0.201976;0.184236;0.166316;0.148235;0.130012;0.111666;0.0932146;0.074676;0.0560679;0.0374075;0.0187124;
